Desert	Desierto (masculine noun) 
To fish	Pescados (transitive verb) (yo form: pesco, pesqu, pescaba, pescaría, pescaré | tú form: pescas, pescaste, pescabas, pescarías, pescarás | él/ella/Ud. form: pesca, pescó, pescaba, pescaría, pescará | nosotros form: pescamos, pescamos, pescábamos, pescaríamos, pescaremos | vosotros form: pescáis, pescasteis, pescabais, pescaríais, pescaréis | ellos/ellas/Uds. form: pescan, pescaron, pescaban, pescarían, pescarán)
Worry	Inquietud (feminine noun) 
To be left	Quedaban (intransitive verb) (yo form: quedo, quedé, quedaba, quedaría, quedaré | tú form: quedas, quedaste, quedabas, quedarías, quedarás | él/ella/Ud. form: queda, quedó, quedaba, quedaría, quedará | nosotros form: quedamos, quedamos, quedábamos, quedaríamos, quedaremos | vosotros form: quedáis, quedasteis, quedabais, quedaríais, quedaréis | ellos/ellas/Uds. form: quedan, quedaron, quedaban, quedarían, quedarán)
Caiman	Yacarés (masculine noun) 
To sink	Hundieron (transitive verb) (yo form: hundo, hundí, hundía, hundiría, hundiré | tú form: hundes, hundiste, hundías, hundirías, hundirás | él/ella/Ud. form: hunde, hundió, hundía, hundiría, hundirá | nosotros form: hundimos, hundimos, hundíamos, hundiríamos, hundiremos | vosotros form: hundís, hundisteis, hundíais, hundiríais, hundiréis | ellos/ellas/Uds. form: hunden, hundieron, hundían, hundirían, hundirán)
To frighten	Espantados (transitive verb) (yo form:  | tú form:  | él/ella/Ud. form:  | nosotros form:  | vosotros form:  | ellos/ellas/Uds. form: )
To put	Pusieron (transitive verb) (yo form: pong, puse, ponía, pondr, pondr | tú form: pones, pus, ponías, pondr, pondr | él/ella/Ud. form: pone, puso, ponía, pondr, pondr | nosotros form: ponemos, pus, poníamos, pondr, pondr | vosotros form: ponéis, pus, poníais, pondr, pondr | ellos/ellas/Uds. form: ponen, pus, ponían, pondr, pondr)
Dike	Dique (masculine noun) 
To scream	Gritaron (intransitive verb) (yo form: grito, grité, gritaba, gritaría, gritaré | tú form: gritas, gritaste, gritabas, gritarías, gritarás | él/ella/Ud. form: grita, gritó, gritaba, gritaría, gritará | nosotros form: gritamos, gritamos, gritábamos, gritaríamos, gritaremos | vosotros form: gritáis, gritasteis, gritabais, gritaríais, gritaréis | ellos/ellas/Uds. form: gritan, gritaron, gritaban, gritarían, gritarán)
Bang	Estampido (masculine noun) 
To undo	Deshagan (transitive verb) (yo form: deshag, deshice, deshacía, deshar, deshar | tú form: deshaces, deshi, deshacías, deshar, deshar | él/ella/Ud. form: deshace, deshizo, deshacía, deshar, deshar | nosotros form: deshacemos, deshi, deshacíamos, deshar, deshar | vosotros form: deshacéis, deshi, deshacíais, deshar, deshar | ellos/ellas/Uds. form: deshacen, deshi, deshacían, deshar, deshar)
Pride	Orgullo (masculine noun) 
To reduce	Redujo (transitive verb) (yo form: reduz, reduje, reducía, reduciría, reduciré | tú form: reduces, reduj, reducías, reducirías, reducirás | él/ella/Ud. form: reduce, redujo, reducía, reduciría, reducirá | nosotros form: reducimos, reduj, reducíamos, reduciríamos, reduciremos | vosotros form: reducís, reduj, reducíais, reduciríais, reduciréis | ellos/ellas/Uds. form: reducen, reduj, reducían, reducirían, reducirán)
To burst	Reventó (transitive verb) (yo form: revi, reventé, reventaba, reventaría, reventaré | tú form: revi, reventaste, reventabas, reventarías, reventarás | él/ella/Ud. form: revi, reventó, reventaba, reventaría, reventará | nosotros form: reventamos, reventamos, reventábamos, reventaríamos, reventaremos | vosotros form: reventáis, reventasteis, reventabais, reventaríais, reventaréis | ellos/ellas/Uds. form: revi, reventaron, reventaban, reventarían, reventarán)
To evade	Burlas (transitive verb) (yo form: burlo, burlé, burlaba, burlaría, burlaré | tú form: burlas, burlaste, burlabas, burlarías, burlarás | él/ella/Ud. form: burla, burló, burlaba, burlaría, burlará | nosotros form: burlamos, burlamos, burlábamos, burlaríamos, burlaremos | vosotros form: burláis, burlasteis, burlabais, burlaríais, burlaréis | ellos/ellas/Uds. form: burlan, burlaron, burlaban, burlarían, burlarán)
